uid,nickname,level,character_id,character_name,character_level,element,light_cone,light_cone_level,HP,ATK,DEF,SPD,CRIT Rate,CRIT DMG
700712292,Aeri,70,1408,Phainon,80,Physical,Thus Burns the Dawn,80,3176.60103936,2849.4907102,1291.509728,113.6,73.05,225.12
700712292,Aeri,70,1404,Mydei,80,Imaginary,The Unreachable Side,80,7540.7754239999995,1568.40754212,623.97531,125.032,42.02,242.17
700712292,Aeri,70,1407,Castorice,80,Quantum,Make Farewells More Beautiful,80,9410.627976719998,1550.8954996,958.2061919999999,90.0,36.01,228.54
700712292,Aeri,70,1313,Sunday,80,Imaginary,A Grounded Ascent,80,3364.60728024,1618.07973272,1509.0093419999998,131.092,5.0,244.76
700712292,Aeri,70,1409,Hyacine,80,Wind,Long May Rainbows Adorn the Sky,80,4861.05666692,1357.6999005999999,1436.9815080000003,201.332,16.02,90.82
700712292,Aeri,70,1308,Acheron,80,Thunder,Along the Passing Shore,80,3292.3355894799997,3571.58269596,1107.42801,126.032,53.71,222.75
700712292,Aeri,70,1205,Blade,80,Wind,Ninja Record: Sound Hunt,80,7681.946162400001,1531.53787988,875.6781480000002,97.0,59.34,176.36
700712292,Aeri,70,1414,Dan Heng • Permansor Terrae,80,Physical,Though Worlds Apart,80,3021.3496711999996,4309.270785999999,2004.4822199999999,129.332,13.75,73.33
